id,description
5292390,"SNI: “Los negocios que quieren seguir en el mercado tendrán que invertir en tecnología digital”-Ricardo Márquez, presidente de la Sociedad Nacional de Industrias (SNI), indicó que para impulsar la productividad debe existir una reconversión de trabajadores con tecnología digital."
580226,"Presentan demanda contra el Minem y Perupetro por concesiones de lotes Z-67 y Z-68-La acción popular fue interpuesta por el Sindicato de Pescadores de Chimbote y organizaciones. Sustentan que hubo escasez de información, dado que las distintas reuniones sobre el tema se dieron simultáneamente."
3653537,"Tacna en rojo: la ciudad heroica sufre la ausencia del turismo chileno, ¿cómo se encuentra?-Los turistas de Chile representaban gran parte del motor económico de servicios en la región de Tacna. Expertos consultados por este Diario remarcan otros temas urgentes por atender para dinamizar la economía tacneña."
2057282,"COVID-19: ¿Pandemia o sindemia, cómo se debe llamar a la crisis del coronavirus?-Un grupo de científicos proponer enfrentar al coronavirus según el contexto social en el que se propaga el virus y no solo como una enfermedad infecciosa"
4363864,"Martín Vizcarra: resolución del JNE aclara “dudas” de algunos partidos y establece reglas de juego-El presidente de la República, Martín Vizcarra, saludó que el Jurado Nacional de Elecciones (JNE) se haya pronunciado para señalar que no podrán postular a las elecciones generales del 2021 para el Congreso ninguno de los legisladores que integraron el Parlamento disuelto o el actual que fue elegido este año.""
3918484,"JNE: Congresistas actuales y del Parlamento disuelto no podrán postular en elecciones 2021-En su Resolución N° 0352-2020-JNE, precisó que las elecciones congresales de enero último no fueron un proceso para un nuevo período constitucional, sino para completar el período 2016-2021 del Congreso disuelto en setiembre de 2019."
7531735,"SBS plantea mejoras al régimen de inversiones de las AFP para maximizar rentabilidad de los fondos-La Superintendencia de Banca, Seguros y AFP (SBS) informó este viernes que publicó un proyecto de norma que incorpora mejoras al régimen de inversiones de los fondos del Sistema Privado de Pensiones (SPP) que son administrados por las AFP. Esto con el fin de maximizar rentabilidad de fondos de pensiones."
8723365,"¿Por qué es más viable que la Bolsa de Valores de Lima se integre a Chile y Colombia, antes que a México?-En línea con el objetivo de integrarse en un solo mercado, la Bolsa de Valores de Lima (BVL), junto a la Bolsa de Valores de Colombia (BVC) y la Bolsa de Comercio de Santiago (BCS), contratarán a un banco de inversión para que realice una valorización de las tres bolsas."
2333648,"Congreso: Grupo especial sobre sector construcción pedirá los archivos de la Comisión Lava Jato-La comisión multipartidaria recién instalada sesionará todos los viernes a las 2 de la tarde."
3750336,"Economía peruana anotaría una caída de 13% al cierre del 2020, estima el IPE-El producto bruto interno (PBI) de Perú cerraría el presente año con una caída de 13% debido al fuerte impacto económico de la pandemia del COVID-19 y el confinamiento social obligatorio decretado por el Gobierno, según el Instituto Peruano de Economía (IPE)."
3703471,"Congreso aprueba ley que obliga a programas sociales a comprar productos de la agricultura familiar-Hasta en un 30% del total del requerimiento. Para ello se conformará el Comité de Compras para la Agricultura Familiar, según precisiones de la norma que tuvo luz verde en el Pleno Agrario."
7776967,"Contraloría iniciará una investigación sobre la inversión de la nueva Refinería de Talara-Señaló el contralor general Nelson Shack. Indicó que la investigación será exhaustiva para revisar el cumplimiento y desempeño, para analizar la justificación de la inversión."
8441922,"Comisión evalúa que Congreso seleccione a nuevos magistrados del TC el 30 de diciembre-La comisión especial que tiene a su cargo el proceso de elección de los candidatos para el Tribunal Constitucional (TC) evaluará un plan de trabajo que plantea, entre otras fechas, que el día en el que el pleno del Congreso selecciones a los nuevos magistrados el 30 de diciembre de este año, un día antes de Año Nuevo."
6001123,"Cuellos Blancos: investigaciones del Equipo Especial culminarían el 15 de diciembre-Asimismo, Pablo Sánchez, coordinador del Equipo Especial del caso de Los Cuellos Blancos, informó que el despacho de la fiscal Rocío Sánchez se quedará a cargo del expediente principal y anexos."
6134591,"Dólar en México: conoce el precio de compra y venta, hoy viernes 16 de octubre de 2020-Precio del dólar en México | El tipo de cambio operaba a la baja el viernes en México ante la apreciación del peso que aprovechaba la debilidad del dólar a nivel global, mientras inversionistas estaban a la espera de avances en la negociación sobre un paquete de estímulos fiscales en Estados Unidos."
719002,"DolarToday Venezuela HOY: conoce el precio de compra y venta para este viernes 16 de octubre-El precio del dólar en Venezuela descendía nuevamente este viernes, luego de que el líder opositor venezolano Juan Guaidó anunció el jueves que los trabajadores de la salud que atienden la pandemia por COVID-19 en Venezuela y que se inscribieron en una plataforma digital ya recibieron un segundo pago de US$100."
342341,"Día Mundial de la Alimentación: conoce las dietas que deben seguir los pacientes post COVID-19, anémicos y ancianos (VIDEO)-"
6369144,"Todos por el Perú: JNE ratifica a Áureo Zegarra como presidente y valida afiliación de Pedro Cateriano-"
177403,"Congresista plantea crear comisión para determinar la fecha de creación de la ciudad de Pucallpa-"
5840822,"Ollanta Humala: rechazan recurso para anular acusación penal por lavado de activos-Exsecretaria de prensa de Humala Tasso presentó un hábeas corpus contra el juez Richard Concepción Carhuancho por presunta violación a la libertad individual."
6945275,"Realizan feria de emprendedores para ayudar a empresarios con discapacidad-<p>La feria, que cuenta con los protocolos sanitarios establecidos, está ubicada en el parque Neptuno del Cercado de Lima, al costado del Centro Cívico.</p>"
6945275,"Realizan feria de emprendedores para ayudar a empresarios con discapacidad-<p>La feria, que cuenta con los protocolos sanitarios establecidos, está ubicada en el parque Neptuno del Cercado de Lima, al costado del Centro Cívico.</p>"
8569768,"Alberto Fujimori será profesor en la “escuela naranja”: ¿le suma o resta a Keiko Fujimori?-El encarcelado expresidente Alberto Fujimori se incorporó a la llamada “escuela naranja”, plataforma virtual donde dictará, desde el lunes, un curso sobre los logros de su gobierno en la década de los noventa. Así lo anunció la lideresa de Fuerza Popular, Keiko Fujimori, quien consideró “un honor” que su padre se sume como profesor a este proyecto iniciado durante la pandemia de COVID-19."
24983,"Ricardo Burga: "Martín Vizcarra debe evaluar seriamente su permanencia como presidente”-"
7594897,"Walter Martos: “Aquella persona que no sienta amor por su pueblo, que no se presente a cargos públicos”-El presidente del Consejo de Ministros, Walter Martos, dijo que solo las personas que "aman a su pueblo" y tienen un compromiso de servicio deben ser quienes postulen a cargos públicos, a medio año de que se lleven a cabo las elecciones generales de abril del 2021."
1739312,"Comisión del ‘Club de la construcción’ aprueba desclasificar archivos de Comisión Lava Jato-La Comisión Especial Investigadora Multipartidaria que investiga la presunta comisión de ilícitos en el sector de la construcción, conocida como la comisión del caso ‘Club de la construcción’, se instaló este viernes y decidió aprobar por unanimidad la desclasificación de los archivos utilizados por la Comisión Lava Jato presidida por Rosa Bartra en el Parlamento disuelto."
4741422,"Martín Vizcarra saluda que el JNE haya ratificado la no reelección de congresistas-El presidente de la República, Martín Vizcarra, saludó que el Jurado Nacional de Elecciones (JNE) se haya pronunciado para señalar que no podrán postular a las elecciones generales del 2021 para el Congreso ninguno de los legisladores que integraron el Parlamento disuelto o el actual que fue elegido este año.""
2325149,"Tribunal ratifica orden de captura contra Gonzalo Monteverde-Poder Judicial rechazó segundo pedido del empresario Gonzalo Monteverde para cesar su prisión preventiva en el caso Odebrecht."
2034346,"Sunafil recibió más de 33 mil denuncias virtuales de trabajadores-Del total recibido de denuncias, ya se atendieron más de 22 mil denuncias virtuales."
6550284,"Un 36% de empresas en el Perú planea aumentar el sueldo de trabajadores en 2021, según estudio de PwC-Un 27% de empresas informó que ha realizado reducciones salariales temporales durante el 2020. El 80% de estas firmas aplicó la reducción por niveles, con un promedio de reducción más alto en la plana ejecutiva y la gerencia general (con 21.14% y 23.75%, respectivamente); mientras que se encontró que el 36% de personal fue alcanzado por la reducción y la duración promedio de esta medida es de 5.5 meses, según reveló el “Sondeo de incrementos y perspectivas para el año 2021” elaborado por PwC."
4958555,"Trabajo en tiempo de pandemia: 6 claves tener éxito en las entrevistas virtuales-Puntualidad, investigación, conocimiento de fortalezas y debilidades, concentración, son algunas de las recomendaciones que da el director de alianzas estratégicas de la Fundación Forge para las entrevistas virtuales."
5925753,"Contralor Nelson Shack pide al Congreso subsanar vacíos en ley de declaración jurada de intereses-Por otra parte, el titular de la Contraloría lamentó la decisión del Gobierno de observar esta ley pues explicó la necesidad de fiscalizar la información que presenten todos los funcionarios públicos."
7745192,"Grupo que investiga al Club de la Construcción desclasificará archivos de la Comisión Lava Jato-Comisión que investigará presuntos actos ilícitos en el sector construcción desde la década de 1990 hasta la fecha se instaló este viernes 16 de octubre."
2559091,"A 14 años del fallecimiento de Valentín Paniagua, Congreso guardó un minuto de silencio-El pleno del Congreso de la República guardó un minuto de silencio este viernes en conmemoración de los 14 años del fallecimiento del expresidente Valentín Paniagua."
4942514,"Martín Vizcarra sobre próximas elecciones: “Esperemos que no sea buscando el mal menor”-El presidente saludó la decisión del organismo electoral de no permitir que los congresistas disueltos ni los actuales postulen a la reelección en los comicios generales el 2021."
6490061,"Muñoz sobre renuncia de precandidatura de Raúl Diez Canseco: “Tuvo la gentileza de llamarme y contarme el día que iba a hacer pública esta decisión”-El alcalde de Lima, Jorge Muñoz, reconoció este viernes no haber esperado que el exvicepresidente Raúl Diez Canseco tomara la decisión de no ser precandidato a la presidencial de la República en las elecciones primarias de Acción Popular."
33584,"Martos: “Aquella persona que no sienta amor por su pueblo, por favor, no postule a cargos públicos”-El presidente del Consejo de Ministros mencionó que las autoridades tienen la obligación de servir al pueblo y que es labor se debe “ejercer con corazón”."
4998068,"Segundo Bono Universal: Banco de la Nación ya depositó pago a 1,5 millones de beneficiarios-Segundo Bono Universal Familiar | Bono Universal | El Banco de la Nación informó este viernes que ya se depositó en las cuentas de un millón y medio de beneficiarios en distintas entidades del sistema financiero el pago de S/ 760 como parte del inicio del Segundo Bono Familiar Universal, que empezó el pasado 10 de octubre por disposición del Gobierno."
3494410,"¿Qué tanto ha afectado el COVID-19 al turismo en el Perú? | El Comercio te explica-"
8495951,"Produce: ferias colocaron 750 toneladas de pescado y 755 mil latas de conserva-De enero a setiembre. Viceministra indicó que ello permitió beneficiar a más de medio millón de familias a nivel nacional."
130888,"Comisión TC busca que el Congreso elija a los nuevos magistrados el 30 de diciembre-Tras la cuestionada aprobación del reglamento para escoger a los nuevos integrantes del TC, comisión especial quiso aprobar este viernes el plan de trabajo, pero la sesión fue pospuesta."
1187161,"Víctor Andrés García Belaunde: “Un mal candidato que tenga un partido bueno corre el riesgo de no pasar la valla”-Entrevista al abogado y político peruano. Fue parlamentario por Acción Popular en diferentes periodos."
9846465,"1.5 millones ya recibieron el Segundo Bono Universal Familiar-Segundo Bono Universal Familiar | Bono Universal | El Banco de la Nación informó este viernes que ya se depositó en las cuentas de un millón y medio de beneficiarios en distintas entidades del sistema financiero el pago de S/ 760 como parte del inicio del Segundo Bono Familiar Universal, que empezó el pasado 10 de octubre por disposición del Gobierno."
1186285,"OPEP+ teme que la segunda ola de coronavirus provoque un exceso de oferta de petróleo en 2021-La Organización de Países Exportadores de Petróleo (OPEP) y sus aliados temen que una segunda ola de la pandemia del COVID-19 y un salto en la producción de Libia puedan empujar el mercado del petróleo a un superávit el próximo año, según un documento confidencial visto por Reuters, un panorama más sombrío que el de hace un mes."
2214118,"FMI recomienda elevar los impuestos para las personas con mayor riqueza-Y también para las empresas rentables, señaló el director de Departamento de Finanzas Públicas del FMI. Los ingresos ayudarán para el pago de servicios críticos, añadió."
6151776,"Jorge Muñoz: No esperaba que Raúl Diez Canseco renunciara a precandidatura en Acción Popular-El alcalde de Lima, Jorge Muñoz, reconoció este viernes no haber esperado que el exvicepresidente Raúl Diez Canseco tomara la decisión de no ser precandidato a la presidencial de la República en las elecciones primarias de Acción Popular."
4706964,"Embajada de Reino Unido: Más de 50 empresas británicas muestran interés en proyectos de salud y educación-Más de 50 empresas británicas especializadas en la calificación, diseño e implementación de proyectos están interesadas en obras de educación y salud en Perú, afirmó la embajadora del Reino Unido en Perú, Kate Harrisson."
5883186,"Caso Obrainsa: Unops contradice versión del presidente Vizcarra sobre adjudicación de obra-La Unops, en respuesta a las consultas de El Comercio, contradijo las declaraciones del presidente Martín Vizcarra sobre la licitación que en el 2013 ganó el consorcio Obrainsa-Astaldi, cuando este era gobernador regional de Moquegua. A través de dos correos electrónicos, el organismo negó que hubiese elegido al ganador o hecho el estudio de mercado y haber fijado el monto de la obra."
4694125,"Dólar Perú: Tipo de cambio hoy, viernes 16 de octubre-El precio del dólar se cotizaba en S/ 3.5744 en el mercado interbancario, un nivel menor en 0.27% frente a los S/ 3.5840 del cierre del jueves."
1826013,"Congreso: piden crear comisión investigadora para determinar la fecha de creación de Pucallpa-Moción fue presentada por el legislador Betto Barrionuevo, de la bancada Somos Perú, quien pide esclarecer si la ciudad de Pucallpa se fundó en 1883 o 1888."
4699194,"Tipo de cambio: Dólar al alza y cerró en 3,588 soles-El precio del dólar registró este viernes un incremento de 0,13%."
4479711,"El Congreso vuelve a la carga-"
3001416,"Acción Popular: Barnechea, Lescano y Del Águila disputarán la candidatura presidencial-"
9484411,"Unops contradice a Martín Vizcarra y asegura que fue su gestión la que eligió a Obrainsa para Lomas de Ilo-"
830413,"Antauro Humala: Poder Judicial rechazó nuevo hábeas corpus que solicitaba su excarcelación-La Corte Superior de Justicia de San Martín impuso también una multa de S/ 2,150 al abogado defensor por insistir con una demanda que fue declarada improcedente en distintas ocasiones."
7950483,"Del Águila: Lescano es de izquierda y Barnechea un demócrata cristiano-Desacuerdos en Acción Popular. Edmundo Del Águila señaló que él sí sigue los lineamientos tradicionales del partido, hecho que habría generado expectativa en un sector joven de la población."
4645000,"Fiscal de la Nación evalúa ampliar competencia de Equipo Especial para caso Vizcarra-Zoraida Ávalos puede y estaría dispuesta a ampliar la competencia de los fiscales Lava Jato, pero tiene que evaluar que esa decisión no afecte el debido proceso."
8192560,"Turismo en el sur del país prevé una recuperación lenta que empezará en el 2021-Siete meses después del inicio del Estado de Emergencia, la ciudadela de Machu Picchu volverá a recibir viajeros desde el mes de noviembre. Para el 17 de octubre próximo, se prevé un acceso preferencial para los profesionales de la salud y trabajadores de primera línea que podrán disfrutar gratuitamente de este atractivo turístico."
1375680,"Aplican sanciones y penalidades por más  de 10 millones de soles a concesionarias-Montos impuestos por Ositrán se debe al incumplimiento de obligaciones realizadas por empresas vinculadas a terminales y aeropuertos."
2652778,"Hay más de 700.000 limeños desempleados: ¿qué señalan los economistas al respecto?-Asimismo, a decir del economista Luis Fernando Alegría, "el grueso del empleo que se está generando es de baja remuneración y relativamente poca productividad, y esto sugiere que la demanda interna en el tercer y cuarto trimestre todavía se mantendrá débil”"
4522179,"Lescano sobre Edmundo del Águila: “Mientras yo apoyaba el cierre del Congreso, otros defendieron al fujiaprismo”-El exparlamentario se mostró confiado y afirmó no temer a sus dos contendores Alfredo Barnechea y Edmundo del Águila. Sobre la declinación de Diez Canseco, señaló que “no favorece ni desfavorece” en sus pretensiones."
2256445,"Elecciones 2021: JNE oficializa prohibición de reelección inmediata de congresistas actuales y disueltos-Medida también incluye a los legisladores elegidos en el 2016 y que fueron reelectos en el mismo proceso. Además, tampoco podrán postular aquellos que fueron desaforados o reemplazaron a legisladores fallecidos."
1675931,"Martín Benavides sobre reincorporación de docentes: “No fuimos consultados por esta iniciativa"-Tras la votación del Congreso que dejó sin efecto la medida, el ministro de Educación aseguró que esta es la oportunidad de convencer a parlamentarios que se preocupan por casos individuales."
4359483,"Midis: pago del Segundo Bono Familiar Universal en zonas rurales registra un avance del 11,1%-El pago del Segundo Bono Familiar Universal de S/ 760 que se inició desde el pasado 10 de octubre cuenta con un avance del 11.1% en zonas rurales, informó este viernes la ministra de Desarrollo e Inclusión Social, Patricia Donayre."
6553120,"Economía peruana continúa desacelerando su caída en agosto-"
7689548,"Segundo Bono Familiar Universal: Pago de subsidio en zonas rurales registra un avance del 11.1%-El pago del Segundo Bono Familiar Universal de S/ 760 que se inició desde el pasado 10 de octubre cuenta con un avance del 11.1% en zonas rurales, informó este viernes la ministra de Desarrollo e Inclusión Social, Patricia Donayre."
6777112,"Congreso aprueba reglamento para la selección de candidatos a magistrados del TC-El pleno del Congreso aprobó este jueves el reglamento del concurso público para elegir magistrados del Tribunal Constitucional (TC)."
5495316,"JNE oficializa prohibición de reelección inmediata de congresistas en Elecciones 2021-El pleno del Jurado Nacional de Elecciones (JNE) oficializó este viernes la prohibición de la reelección inmediata de congresistas para las Elecciones Generales del 2021. La medida alcanza a los parlamentarios del Congreso disuelto en 2019, y a los elegidos y reelegidos en los comicios de enero del 2020."
710700,"Multinacional Gtd adquiere participación de empresa de ciberseguridad Secure Soft-Secure Soft también opera en Colombia y Ecuador, donde tiene como clientes a las principales entidades financieras de esos países."
506361,"Ley de reposición de maestros será revisada-"
556314,"Congreso aprobó reglamento del concurso público para elegir a magistrados del TC-El pleno del Congreso aprobó este jueves el reglamento del concurso público para elegir magistrados del Tribunal Constitucional (TC)."
834353,"Cobre opera al alza por una fuerte demanda en China y riesgos de interrupciones en el suministro-El precio del cobre subía en la sesión de este viernes, mientras que el aluminio también operaba al alza y tocó máximos de 15 meses ante un dólar más bajo, la sólida demanda china y expectativas de un mayor crecimiento y demanda en el resto del mundo."
3866964,"Oro se encamina a declive semanal por menores esperanzas de estímulo en EE.UU.-El oro se estabilizaba este viernes ante la bajada del dólar, pero seguía en camino a su primera caída semanal de las últimas tres, ya que las dudas sobre un posible acuerdo de estímulo antes de la elección presidencial en Estados Unidos reducía la demanda del metal como cobertura contra la inflación."
6721157,"Hoy se instala comisión que investigará al sector construcción-"
8944794,"Al menos 6 candidatos con pesquisas y juicios-De los 24 partidos que cuentan con inscripción vigente en el Registro de Organizaciones Políticas, al menos seis de los virtuales candidatos presidenciales vienen siendo investigados o procesados en el Ministerio Público y el Poder Judicial."
6447206,"Fitch baja calificación crediticia a Chile: ¿Qué alertas genera esta situación para Perú?-El economista principal del BBVA Research, Hugo Perea, recordó que cuando “uno pierde calificación crediticia, nos cuesta a todos”"
5719639,"De cada tres empleos en el país, dos son informales-Sostuvo el exviceministro Jorge Arrunátegui en CADE Jóvenes. Añadió que los jóvenes y las mujeres se concentran en trabajos con menores ingresos"
8578593,"JNE precisa que actuales congresistas no podrán buscar la reelección en elecciones 2021-"
6139542,"AAR sobre el Congreso: “Se dieron cuenta de la tremenda metida de pata” [VIDEO]-En Claro y Directo, Augusto Álvarez Rodrich habló del Congreso y su retroceso en la reposición de docentes cesados."
9607704,"Elecciones 2021: Partido Morado convoca a internas para el 29 de noviembre-Asimismo, la organización política comunicó que dichos comicios se llevarán a cabo con la modalidad del “voto universal” de sus afiliados."
4703696,"Precio de vuelos y paquetes turísticos se redujo en 20% en el tercer trimestre-Señaló la empresa de viajes Despegar, en comparación con el segundo trimestre. Añadió que la caída de ventas supera el 80%, con respecto al 2019."
1409738,"PBI nacional caería 13% para este año, según IPE-En caso no haya un rebrote significativo de contagios, en 2021 crecería 10,6%, estimó el Instituto Peruano de Economía."
1358167,"Bono Familiar: segundo pago del subsidio tiene un avance del 11% en zona rural-Así lo informó la ministra de Desarrollo e Inclusión Social, Patricia Donayre."
62178,"Palacios sobre nombramientos del sector salud: “No obtenemos respuestas del Minsa” [VIDEO]-Rita Palacios, presidenta del colectivo nacional “Excluidos al nombramiento en el sector salud”, explicó los problemas que enfrentan los técnicos y auxiliares para obtener el nombramiento por parte del Estado y las consecuencias que esto significa."
1311122,"Coronavirus en Perú: ¿cuál es el riesgo de contagio por COVID-19 en las playas?-<p>Falta poco tiempo para que empiece el verano y en esta nota te contamos si la playas podrían convertirse en una zona de contagio u causa de un posible rebrote.</p>"
737010,"Más del 70% de motorizados de Glovo tiene como única fuente de ingresos el reparto de delivery-El 99% no tiene un salario fijo, vacaciones, CTS, seguro de salud y tampoco fondo pensionario."
1443756,"Más de 50 empresas británicas con interés en proyectos de salud y educación en Perú-Embajador de Perú en el Reino Unido, Juan Carlos Gamarra, resaltó que desde el 2019 la nación europea es el mayor inversionista en el Perú con un stock que alcanza los 4 mil 671 millones de dólares."
2884708,"Senasa autorizó más de 1.500 establecimientos de procesamiento y centros-Desde 2012 hasta la actualidad, señaló el Ministerio de Agricultura. La supervisión se realiza para tener alimentos agropecuarios primarios sanos e inocuos, añaden."
5136682,"Transgénicos: Más de 25 mil familias productoras de orgánicos en riesgo si se levanta moratoria-Cabe precisar que el Perú está entre los cinco países más productores de alimentos orgánicos en el mundo. Este viernes se debate en el Congreso el dictamen que busca extender hasta 2035 la moratoria a organismos modificados genéticamente."
8915033,"RMP sobre congresistas: “No se pueden reelegir ni con trucos ni trampas” [VIDEO]-En Sin guion, Rosa María Palacios explicó por qué el Jurado Nacional de Elecciones decidió prohibir la reelección parlamentaria en las elecciones del 2021."
3251166,"Cementerios Presbítero Maestro y El Ángel no abrirán el 1 y 2 de noviembre-<p>Se evalúa la apertura del Museo del Presbítero Maestro para la visita de turistas a partir de noviembre.</p>"
3251166,"Cementerios Presbítero Maestro y El Ángel no abrirán el 1 y 2 de noviembre-<p>Se evalúa la apertura del Museo del Presbítero Maestro para la visita de turistas a partir de noviembre.</p>"
6090922,"Yonhy Lescano sobre denuncia por acoso sexual: “Ya está archivado el informe de la Fiscalía”-El exparlamentario aseguró que pruebas en su contra eran falsas. Lescano es uno de los precandidatos a la presidencia de Acción Popular para las elecciones de 2021."
2717343,"Actuales congresistas y del parlamento disuelto no podrán buscar la reelección en comicios del 2021-<p>El pleno del <span class="caps">JNE</span> acordó este jueves que los parlamentarios elegidos en los comicios extraordinarios de enero pasado, y los que integraron el Congreso disuelto en 2019 están impedidos de postular en las próximas elecciones.</p>"
2717343,"Actuales congresistas y del parlamento disuelto no podrán buscar la reelección en comicios del 2021-<p>El pleno del <span class="caps">JNE</span> acordó este jueves que los parlamentarios elegidos en los comicios extraordinarios de enero pasado, y los que integraron el Congreso disuelto en 2019 están impedidos de postular en las próximas elecciones.</p>"
2674317,"MEF transfiere más de 35 millones de soles al Plan de Reconstrucción de Cambios-Recursos se usarán para financiar 48 obras en la zona norte del país."
5910282,"Alfredo Barnechea será precandidato presidencial por Acción Popular-Tras su llegada de España, el excandidato presidencial por el partido de la lampa ratificó sus intenciones de volver a postular a las elecciones el próximo 11 de abril."
8187407,"Camino a la impunidad: inhabilitación de Acuña se frustraría por vacío en reglamento del Congreso-Pese a contar con una sentencia por corrupción en segunda instancia, esta no se aplica por no estar prevista en el reglamento. “Yo creo que ahí hay un problema de desigualdad”, cuestionó Romina Chang."
8192108,"Acción Popular: Alfredo Barnechea, Yonhy Lescano y Edmundo del Águila serán los precandidatos para el 2021-Tras la renuncia de Raúl Diez Canseco, los tres acciopopulistas entrarán en disputa en los comicios internos del partido con el objetivo de presentar su candidatura a la presidencia."
2125239,"Reabren sus puertas el valle del Colca y Sacsayhuaman, joyas turísticas del sur-Hora de Reactivar. La industria sin chimenea fue las más golpeada con la pandemia. Después de siete meses de haberse cerrado, el valle del Colca y la fortaleza de Sacsayhuamán, recibieron turistas. Operadores  anuncian promociones para levantar a una actividad que la pasa mal."
2847158,"Se recuperan 300.000 empleos, pero creció más el desempleo-Pandemia. Aumento laboral corresponde a setiembre y agosto, según ministra Alva. El PBI se contrajo en 9,82% en agosto."
6748102,"[LINK] Bono Familiar Universal: consulta si eres uno de los beneficiarios del subsidio de 760 soles-Descubre AHORA toda la información respecto a la segunda lista del Bono Familiar Universal mediante la página https://bfu.gob.pe/."
934987,"Las joyas turísticas de Arequipa y Cusco reabren sus puertas-Reactivación. El valle del Colca y Sacsayhuamán comenzaron a recibir turistas nacionales. En tanto, los museos de sitio en Lambayeque reabren desde el 15 de noviembre, con ingreso gratuito previa cita."
5816883,"Se inició inscripción para el IV Concurso Nacional de Quesos-Actividad promueve el reconocimiento del trabajo que realizan productores de quesos peruanos, quienes producen más de 50 variedades. Inscripciones serán del 15 al 30 de octubre."
6007731,"IATA: Se reportaron 44 casos de COVID-19 desde inicios del año-Según la asociación, ello significa que  1 de cada 27 millones de personas se contagiaron de COVID-19. Añadieron que el uso de filtros en los aviones y las mascarillas reducen considerablemente la posibilidad de contraer el coronavirus."
1490748,"MEF: “No es posible seguir tolerando el crecimiento económico con las brechas sociales”-La ministra de Economía, María Alva, apuntó a que la recuperación económica se dará en un lapso de 3 años. Añadió que la minería aporta cerca de 5.000 millones de soles anuales en promedio a los ingresos fiscales."
80989,"Transgénicos: Los riesgos de no extender la moratoria al ingreso y producción de alimentos modificados-Este viernes se debatirá en el Congreso el dictamen que busca extender hasta 2035 el acceso de semillas genéticamente alteradas, las cuales afectarían a largo plazo la biodiversidad del país y perjudicaría económicamente al agricultor, según especialistas."
3461828,"Reactiva Perú: BCRP colocó 88 millones de soles a una tasa de interés promedio de 1,73%-Los montos demandados por las entidades financieras en las subastas vienen siendo menores a los ofertados, informó la entidad monetaria."
6106349,"FAE-AGRO: COFIDE asignó 20 millones 900 mil soles a tasas promedio de 9,86%-A la fecha, luego de dos subastas realizadas, se ha asignado un total de 40 millones 9 mil soles del fondo que asciende a 2 mil millones de soles."
2272490,"Ejecutarán proyecto de recuperación de servicios ecosistémicos en Huaral-<p>la intervención permitirá regular los recursos hídricos incrementando la oferta de agua que podrá ser utilizada por las 18 comunidades beneficiadas.</p>"
2272490,"Ejecutarán proyecto de recuperación de servicios ecosistémicos en Huaral-<p>la intervención permitirá regular los recursos hídricos incrementando la oferta de agua que podrá ser utilizada por las 18 comunidades beneficiadas.</p>"
9811854,"Este jueves presentarán de forma virtual "El mensaje de Pandora", libro de Javier Sierra-<p>El Mensaje de Pandora es un libro muy interesante en estos tiempos de pandemia por el coronavirus.</p>"
9811854,"Este jueves presentarán de forma virtual "El mensaje de Pandora", libro de Javier Sierra-<p>El Mensaje de Pandora es un libro muy interesante en estos tiempos de pandemia por el coronavirus.</p>"
5653412,"El biomagnetismo, una terapia holística que gana terreno en el país | VIDEO-Con el uso de imanes para lograr un equilibrio en el cuerpo, el biomagnetismo puede ayudar en el tratamiento de hasta más de 100 enfermedades."
6164940,"“El cáncer colorrectal aparece incluso en personas de apenas 20 años”-Entrevista."
7904259,"Ataques de pánico: ¿qué son, por qué ocurren y cómo hacerles frente?-Las situaciones de estrés puedes desencadenar grandes episodios de ansiedad y, hasta en algunos casos, ataques de pánico. Por ello, resulta clave saber cómo reaccionar ante ellos."
9068829,"Trastornos alimenticios: ¿cómo afecta la cuarentena en la salud de personas con estos males?-Las situaciones de mucho estrés y ansiedad pueden agravar la condición de las personas con estas enfermedades. Conoce la mejor forma de identificarlas y hacerles frente."
4875868,"Casos por COVID-19 reducen considerablemente en Lima-<p>En la segunda semana de octubre solo se han reportado 17 mil nuevos casos por la <span class="caps">COVID</span>-19, comparado con los 34 mil de finales de setiembre.</p>"
4875868,"Casos por COVID-19 reducen considerablemente en Lima-<p>En la segunda semana de octubre solo se han reportado 17 mil nuevos casos por la <span class="caps">COVID</span>-19, comparado con los 34 mil de finales de setiembre.</p>"
8006362,"¿Qué enfermedades podemos prevenir en los niños con el lavado de manos?-<p>El lavado de manos cumple un papel muy importante en el cuidado de la salud de los niños, ya que los ayuda a prevenir males como el coronavirus, entre otros.</p>"
2251768,"Día de la Ambliopía-Compartimos los puntos de vista de Jorge Fernández y Any León."
6204514,"Mayores de 70 años tendrán facilidades para cobrar Bono Familiar Universal-<p>El segundo Bono Familiar Universal urbano recibió una partida de más de 9.6 millones de soles que se entregará hasta finales de diciembre de 2020.</p>"
6204514,"Mayores de 70 años tendrán facilidades para cobrar Bono Familiar Universal-<p>El segundo Bono Familiar Universal urbano recibió una partida de más de 9.6 millones de soles que se entregará hasta finales de diciembre de 2020.</p>"
8480076,"Plaza de Acho cerrada por COVID-19 y no celebrará feria del Señor de los Milagros-<p>La feria de tauromaquia se llevaba a cabo en octubre y noviembre sin interrupciones desde 1946.</p>"
8480076,"Plaza de Acho cerrada por COVID-19 y no celebrará feria del Señor de los Milagros-<p>La feria de tauromaquia se llevaba a cabo en octubre y noviembre sin interrupciones desde 1946.</p>"
