id,description
5311963,"Congreso evaluará admisión de pedido de vacancia contra Martín Vizcarra en noviembre-El segundo vicepresidente del Parlamento, Guillermo Aliaga, adelantó que en el próximo Pleno, planificado para ejecutarse en Abancay, podría definirse si la moción continuará su proceso."
6815019,"Lambayeque: crean pan "Guerrero Mochica" para combatir la anemia-<p>El pan “Guerrero Mochica” está hecho a base de sangrecita de cordero y algarrobina el cual se distribuye de forma gratuita en tiempos de pandemia.</p>"
5841514,"Parques y clubes zonales en Lima reabrirán sus puertas este fin de semana-<p>Este fin de semana, los parques y clubes zonales abrirán nuevamente sus puertas después de siete meses de cierre por el coronavirus.</p>"
5841514,"Parques y clubes zonales en Lima reabrirán sus puertas este fin de semana-<p>Este fin de semana, los parques y clubes zonales abrirán nuevamente sus puertas después de siete meses de cierre por el coronavirus.</p>"
1866304,"Manuel Merino: “Descarto cualquier nivel de coordinación con Antauro Humala”-El presidente del Congreso, Manuel Merino, descartó este viernes “cualquier nivel de coordinación” con Antauro Humala respecto a la vacancia presidencial en contra de Martín Vizcarra."
1657335,"Elecciones 2021: Roque Benavides no postulará a la presidencia ni al Congreso-La excongresista Nidia Vilchez informó la decisión del empresario de no participar en los próximos comicios. Sin embargo, aseguró que colabora con la realización del plan de gobierno del Apra."
2059265,"Titular del Midis señala que intento de vacancia contra Vizcarra buscaría aplazar las elecciones-Patricia Donayre sostuvo que “en política siempre existe un juego de intereses”. Ministra de Inclusión Social visitó Arequipa el último jueves."
2941590,"Neymar llena de elogios a Pelé con motivo del cumpleaños 80 del ‘Rey’-Pelé recibió este viernes las felicitaciones de diversas personalidades del deporte, entre ellas la del crack de PSG Neymar Jr."
8829974,"Mario Salas: “Así la racha sea mala, a esta altura del año, cambiar el estilo no es acertado”-El entrenador de Alianza Lima habló sobre el debut ante Ayacucho FC por la Fase 2. Además, fue enfático en decir que no cambiará su forma de jugar a pesar de los malos resultados."
3994126,"Créditos: ¿Cuándo se debe solicitar un crédito a tasa fija y cuándo uno a tasa variable?-Al momento de adquirir un producto financiero, como un crédito hipotecario, vehicular o un préstamo personal, las entidades ofrecen a sus clientes diferentes tasas, donde se sigue generalmente dos opciones: la tasa fija y la tasa variable."
7243063,"Dólar en Perú: Tipo de cambio hoy, viernes 23 de octubre-El tipo de cambio en Perú operaba estable al inicio de la jornada de este viernes. A las 9:28 a.m, el dólar se cotizaba a S/ 3.604 en el mercado interbancario, una subida leve de 0.05% en comparación con los S/ 3.602 del cierre del jueves, según datos de Bloomberg."
6837193,"Daniel Salaverry llegó y se atizaron los ánimos en Somos Perú-Crónica de un conflicto. La precandidatura del expresidente del Congreso despertó pasiones en la agrupación de Alberto Andrade. La dirigencia lo apoya; otro importante sector, no. La tensión está presente."
9190040,"DolarToday Venezuela: ¿Cuál es el precio del dólar?, HOY viernes 23 de octubre-El precio del dólar en Venezuela operaba a la baja este jueves, en un contexto donde se conoció una encuesta que mostraba que el impacto de la crisis COVID-19 había agravado el problema del hambre y la hiperinflación en el país."
5225170,"Selección peruana: Miguel Trauco sería baja un mes por lesión, según L'Équipe-Miguel Trauco sufrió una lesión en el aductor izquierdo en su último partido con Saint-Étienne. El tiempo de recuperación lo llevaría a perderse los próximos duelos de la selección peruana."
3130766,"Incendio en SJL: ¿Qué seguro puede proteger un negocio frente a este tipo de siniestros?-Muchos negocios han reanudado sus operaciones desde hace unos meses luego del fin del confinamiento obligatorio y el inicio del proceso de reactivación económica."
6431577,"Schalke 04 recordó el ‘gol de la década’ que anotó Jefferson Farfán [VIDEO]-“¡Disfruta de nuevo esta maravilla de la ‘Foquita’!”, título el Schalke 04 resaltando el golazo de Jefferson Farfán en la Bundesliga."
1176627,"Transformadores digitales permiten ahorro de energía de 3% a 4%-Según la empresa Hitachi. Sostienen que ello representa un ahorro para las empresas que utilizan estos equipos."
4152974,"Se han registrado 44 vuelos nacionales y 6 vuelos internacionales entre julio y octubre-Asimismo, durante este primer trimestre de operación del terminal aéreo se ha transportado a más de 450.000 pasajeros."
2732638,"Moción de vacancia contra Martín Vizcarra: ¿cuándo será evaluada por el Congreso?-Luego de que 27 congresistas firmaran la moción de vacancia, esta podría evaluarse en el próximo pleno que se realizará en la ciudad de Abancay, en Apurímac."
6017643,"Yotún sobre Lapadula: “Tiene que venir con actitud y ganas de representar al país”-El volante de la selección peruana se refirió a los rumores que acercan a Lapadula."
6091510,"Merino: Denuncias contra Edgar Alarcón se verán después de la semana de representación-Manuel Merino se excusó en que los plenos temáticos no permitieron convocar a Comisión Permanente. Contra Alarcón recaen dos denuncias constitucionales remitidas en julio por la fiscal de la Nación."
4642456,"¿Cuándo se debe pedir un crédito a tasa fija y cuándo uno a tasa variable?-Al momento de adquirir un producto financiero, como un crédito hipotecario, vehicular o un préstamo personal, las entidades ofrecen a sus clientes diferentes tasas, donde se sigue generalmente dos opciones: la tasa fija y la tasa variable."
7654030,"México: ¿a cuánto se cotiza el dólar hoy viernes 23 de octubre de 2020?-El tipo de cambio en México descendía este viernes frente al dólar, que perdía terreno tras un mesurado debate presidencial en Estados Unidos y mientras los inversores esperaban avances en las negociaciones para un paquete de estímulos en Washington."
4975674,"Los 80 años de Pelé, único futbolista que conquistó tres mundiales y anotó más de 1.000 goles-Pelé es reconocido como el futbolista más joven en disputar una final de la Copa del Mundo. Según la Conmebol, este mérito fue gracias a su participación en Suecia 1958, con apenas 17 años."
2537065,"Joazhiño Arroé evitó hablar con la prensa a su arribo al Perú: “Te juro que no voy a hablar” [VIDEO]-El plantel de Alianza Lima arribó a nuestro país ayer por la noche; sin embargo, ninguno decidió hablar. El volante decidió correr sin decir una palabra."
7923906,"Ricardo Gareca dará el 30 de octubre la lista de convocados para enfrentar a Chile y Argentina-Mediante una conferencia de prensa desde la Videna, Ricardo Gareca anunciará a los jugadores de la selección peruana que disputarán las fecha 3 y 4 de las eliminatorias."
1737130,"Acción Popular denunció a Martín Vizcarra ante el Jurado Nacional de Elecciones-Se demandó al mandatario Martín Vizcarra por, presuntamente, haber vulnerado la neutralidad durante el periodo electoral tras declarar que miembros de Acción Popular y Alianza Para el Progreso le pidieron aplazar las elecciones."
5701384,"Uber y Lyft pierden apelación para evitar ley laboral de California-Ambas empresas de aplicativos buscan continuar calificando a sus conductores como contratistas independientes, afectando sus derechos laborales."
4106436,"Vacancia presidencial: La nueva moción contra Martín Vizcarra bajo análisis político-Tres analistas (Gabriela Vega, José Incio y Mabel Huertas) evaluaron el escenario político generado por el segundo pedido de vacancia presentado en el Congreso. El rol de Acción Popular, coinciden, será tan determinante como incierto."
4548463,"Zidane sobre rumores de su salida: “El año pasado dijeron lo mismo”-El técnico del Real Madrid defendió su posición y determinó que deben ganarle al FC Barcelona para salir de la mala racha."
15656,"Economía rebotará 10% el 2021-"
2860900,"Los intereses que se ocultan detrás de la vacancia-Nuevo gobierno. Desde Antauro Humala, quien en una llamada telefónica desde prisión instruye a sus seguidores a promover la vacancia y su inmediata libertad, hasta partidos políticos que tienen temor a no pasar la valla electoral y quedar fuera del Congreso, y congresistas con problemas judiciales que se aferran a la inmunidad parlamentaria."
4283244,"Gremio a favor de propuesta para modificar reglamento de distribución de gas natural-Pablo de la Flor, director ejecutivo de la SNMPE, indicó que se fijan condiciones para la mejora continua del servicio de gas natural, además de que se establecen reglas para conocer la forma de contratación de compra de este recurso."
215253,"Cobre retrocede mientras inversionistas cuestionan reciente escalada-El cobre caía este viernes luego de que algunos inversionistas cuestionaron si las ganancias recientes de los precios del metal fueron exageradas, sin respaldo de los fundamentos de oferta y demanda."
3651864,"Oro sube impulsado por dólar débil y preocupación con el coronavirus antes de elección en EE.UU.-El oro se afirmaba este viernes por encima de los US$1.900 la onza y se encaminaba a cerrar la semana al alza por la debilidad del dólar y la cobertura de los inversores frente a la incertidumbre que rodea a la pandemia del coronavirus según se acerca la elección presidencial del 3 de noviembre."
7405219,"Cuestionan régimen de la Ley del Servicio Civil por beneficiar solamente a directivos-Contrasep presentó el caso de la empresa Devida Perú, en donde se aplicará una nueva escala remunerativa inequitativa que no contempla a los empleados técnicos."
1909094,"Hernando De Soto: “Vizcarra tiene una agenda que debe llevar hasta el final”-El precandidato de Avanza País se mostró en contra del nuevo intento de vacar al mandatario Martín Vizcarra. Señaló que sería desastroso un cambio de mandatario a puertas de las elecciones."
2729758,"Congreso definirá en noviembre admisión de moción de vacancia contra Martín Vizcarra-La Junta de Portavoces del Parlamento acordó hoy que el debate y votación sobre la admisión a trámite de la nueva moción de vacancia contra el presidente Martín Vizcarra por permanente incapacidad moral se realice después de la semana de representación, que inicia el lunes 26 de octubre y concluye el viernes 30. Es decir, a inicios de noviembre, según comentaron fuentes del Congreso a El Comercio."
8460505,"Piden investigar al gobernador de Arequipa, Cáceres Llica, por presunta colusión en caso Majes II-El requerimiento fue presentado por el Instituto Solidaria Perú. Piden también una pericia grafotécnica al Acta de Acuerdo, al parecer suscrita entre el gobernador Cáceres Llica y la concesionaria Cobra."
9030242,"Prepara tu mente y cuerpo para disfrutar de la primavera-<p>Durante la primavera, el cuerpo necesita de alimentación especial, pero también promueve la secreción de hormonas relacionadas a actividades sociales.</p>"
179883,"Gianluca Lapadula no habría iniciado trámites en consulado peruano para obtener el DNI-Según el periodista Juan Palacios Casas, el delantero del Benevento no ha comenzado los trámites para sacar el DNI peruano."
1253525,"¿Quién es Esteban Ostojich, el árbitro uruguayo que dirigirá el Perú vs. Chile?-Esteban Ostojich es internacional FIFA desde 2016. El Perú-Chile será su primera labor como árbitro en eliminatorias."
5656193,"“Los accionistas de Petroperú somos todos los peruanos y nadie a la vez”-Entrevista a Carlos Paredes Lanatta. Expresidente de Petroperú entre el 2019 y febrero del 2020. Doctor en Economía (Ph.D.) por la Universidad de Yale (EE.UU). Máster en Economía Internacional y Desarrollo por la misma universidad. Licenciado y bachiller en Economía por la Universidad del Pacífico."
5514419,"Europa League: Stephanie Frappart es la primera mujer en arbitrar un partido de fase de grupos-Además de hacer historia en la Europa League, Frappart también fue la primera mujer que arbitró una final masculina de la UEFA en el 2019."
8972349,"Comercio en línea creció más de 200% en junio-Inés Hochstadler, gerente general de Despegar.com y directora de IAB Perú, señala que las plataformas digitales como el Cyber Wow acercan las marcas a los consumidores y usuarios para la venta de productos y servicios a precios muy rebajados."
836335,"Halloween: postres inspirados en la fecha que puedes hacer con los pequeños de la casa-<p>Este 2020, la pandemia evitará que los niños puedan salir a pedir dulces en Halloween. Para que los pequeños no se sientan tristes por esa situación, aquí te compartimos las recetas de dos postres para hacer padres e hijos.</p>"
2727517,"Álvaro Vargas Llosa fue nombrado miembro de la Comisión Global para la Política Post-Pandemia-El peruano es uno de los dos únicos latinoamericanos incluidos en esta comisión internacional que abordará las políticas a implementarse en la nueva etapa post-pandemia."
4225840,"AAR: “Hay un plan que implica vacar a Vizcarra, liberar a Antauro y postergar las elecciones” [VIDEO]-En Claro y Directo, Augusto Álvarez Rodrich habló del objetivo que impulsa la vacancia en contra de Vizcarra y que tendría como protagonistas a Antauro Humala y Manuel Merino de Lama."
2629771,"Protocolo para conferencias, ferias y otros eventos similares contempla aforo al 50%: ¿qué opinan en el sector?-"
7161295,"Reforma de pensiones: presentación del proyecto de ley se aplazaría a diciembre-Comisión encargada de diseñar el nuevo sistema previsional aprobó por mayoría solicitar ampliar la vigencia del grupo de trabajo por 60 días."
8116240,"Comisión del Congreso rechaza reconsideración sobre archivamiento de Acuerdo de Escazú-Con 10 votos en contra, la Comisión de Relaciones Exteriores no aceptó la reconsideración sobre el tratado internacional."
4011354,"José Luna Gálvez fue internado en cuidados intensivos tras secuelas de la COVID-19-Según Enrique Wong, secretario general de Podemos Perú, José Luna Gálvez se infectó del nuevo coronavirus en marzo. “Posteriormente han quedado secuelas que estábamos controlando”, afirmó."
9258123,"Frente Amplio: Comité de Ética suspende a Humberto Morales y otros 54 militantes-El comité de ética del partido Frente Amplio suspendió la militancia de 55 integrantes de esta agrupación, entre ellos el excongresista Humberto Morales, por haber participado en actividades y pronunciamientos para promover la precandidatura de este último como una alternativa para ser candidato presidencial en las elecciones generales del 2021."
7273888,"Meléndez: “Los hombres no nacen agresores, el machismo es algo que se aprende” [VIDEO]-Liz Meléndez, directora de Flora Tristán, habló del machismo vigente en el Perú que  salta a la palestra con casos como la violación grupal en Surco y afirmaciones que solo revictimizan a las mujeres."
1428596,"Instituciones, energía y crecimiento económico, por David Tuesta-La historia y los hallazgos de la teoría económica han concluido unánimemente, que la fortaleza de sus instituciones son parte central del camino a la prosperidad. Douglass North, premio Nobel de Economía, definía las instituciones como las guías diseñadas por las sociedades para estructurar su interacción económica y social, donde las reglas acordadas definen sus conductas. Así, estas terminan definiendo las elecciones de los agentes económicos, los costos de transacción, los costos de producción, los beneficios económicos y la viabilidad de involucrarse en una actividad productiva en el largo plazo."
2637602,"¿Cuáles son las diferencias entre un crédito a tasa fija y uno a tasa variable?-<p>Los créditos son préstamos ofrecidos por el banco para la compra de un vehículo, casa o solucionar un apuro económico que se pueda presentar por alguna situación.</p>"
2637602,"¿Cuáles son las diferencias entre un crédito a tasa fija y uno a tasa variable?-<p>Los créditos son préstamos ofrecidos por el banco para la compra de un vehículo, casa o solucionar un apuro económico que se pueda presentar por alguna situación.</p>"
9305446,"RMP: “Tendremos a dos Acuña y, probablemente, a dos Humala postulando” [VIDEO]-En Sin guion, Rosa María Palacios habló de las novedades en el proceso electoral como las posibles postulaciones presidenciales de Isaac Humala y Virgilio Acuña. Además, del enfrentamiento de Daniel Salaverry y Marcelino Martínez en Somos Perú."
6499902,"Otra vez Andrés-"
774443,"Manuel Merino: “Descarto cualquier nivel de conversación con Antauro Humala”-El presidente del Parlamento indicó que preocupa el silencio de la ministra de Justicia, Ana Neyra, respecto a este tipo de actos de los reos en el país. Además, negó que este proceso se trate de una vacancia express."
3933885,"Frente Amplio: otra vez asoma el fantasma de la división-Solos o en alianzas. Dos Congresos Nacionales en setiembre, dos Comisiones Políticas (CPN), dos precandidaturas, la de Marco Arana y la de Humberto Morales, dos bandos que se acusan de ilegitimidad. La confrontación no es reciente, pero se ha agudizado por la cercanía de las elecciones. El sector aranista ya expresó su rechazó a una alianza con los izquierdistas Nuevo Perú y Juntos por el Perú; el sector de Morales y Cevallos sí desea unir a la izquierda."
4958677,"Electrohogar, tecnología y televisores, los mayores intereses de compra de los peruanos-El interés por en categorías retail sigue creciendo en más del 50% respecto al año pasado, según análisis de Google sobre las tendencias de consumo en días de Cyber."
1034972,"COVID-19: Perú tiene el tercer mejor sistema de pensiones en Sudamérica, pero lastra grandes riesgos y deficiencias-Nuestro país obtuvo la calificación C en el Índice Mundial de Pensiones elaborado por Mercer y el CFA Institute."
1296322,"Debatirán reconsideración sobre archivamiento del Acuerdo de Escazú-Comisión de Relaciones Exteriores había aprobado por mayoría archivar la ratificación del tratado internacional."
1280214,"Economía de Perú crecería 7,3% en el 2021, entre las más altas de la región-Rebote. En tanto, el PBI de América Latina aumentaría 3,6% ese año. Según el FMI, la economía regional se recuperará en el 2023."
1615784,"Arremetida hacia Martín Vizcarra data desde que convocó a elecciones-Hechos. Según el presidente, lo quieren retirar del poder porque hay intención de posponer las elecciones. En el Parlamento lo niegan, pero desde que se convocó a comicios generales, una ola de interpelaciones e intentos de vacancia cayeron contra el Ejecutivo."
9265010,"Retiro del 100% de aportes ONP: Comisión de Economía aprueba dictamen de insistencia de ley-Con 9 votos a favor y 4 en contra. Esta es la tercera comisión que admite la ley que permitirá el retiro del 100% de los fondos para mayores de 65 años que aportaron a la ONP."
5390776,"Deudas se reprogramarían con menores tasas desde la otra semana-Asbanc señala que aún esperarán decreto del MEF que apruebe garantías para empezar a recibir solicitudes."
7708110,"Pedro Cateriano: “Es absurdo estar ante un tercer pedido de vacancia”-Entrevista al expresidente del Consejo de Ministros, quien revela que la bancada de UPP se negó a dialogar con él durante su breve tiempo en el cargo."
7360611,"Piden que Indecopi tenga un órgano fiscalizador de comercio electrónico para atender a usuarios-"
7273903,"Gobierno prevé reabrir el 100% de sus actividades a fines de año, afirma Martos-El Gobierno de Perú prevé reabrir el 100% de las actividades económicas y de entretenimiento del país entre noviembre y diciembre próximo, en consideración a la caída de las cifras de contagios de la COVID-19 y a pesar de que pueda llegar una segunda ola al país, explicó este jueves el primer ministro, Walter Martos."
6624436,"Bono Familiar Universal: conoce AQUÍ las fechas de pago del segundo subsidio de 760 soles [LINK]-Consulta a continuación todo lo que debes saber sobre el segundo Bono Familiar Universal, entregado por el Midis a las familias afectadas por el coronavirus."
9538474,"Gobierno abriría el 100% de las actividades económicas entre noviembre y diciembre-El primer ministro Walter Martos indicó que esta apertura implicará a las actividades de diversión y distracción."
2284484,"Vuelos internacionales: Gobierno incluye a Toronto en lista de destinos autorizados-El Ministerio de Transportes y Comunicaciones (MTC) incluyó a Toronto (Canadá) en la lista de destinos autorizados desde el 1 de noviembre para vuelos internacionales."
7736572,"PJ evalúa este viernes apelación de César Hinostroza a levantamiento del secreto de sus comunicaciones-La Sala Penal Especial de la Corte Suprema programó para este viernes 23 de octubre la apelación presentado por el ex juez supremo César Hinostroza contra el fallo que dispuso levantar el secreto de sus comunicaciones."
3239037,"Gobierno se reunirá con microfinacieras para impulsar su participación en el FAE-Agro-El ministro de Agricultura y Riego, Jorge Montenegro, anunció que se reunirá con empresas de microfinancieras (cooperativas, cajas rurales, entre otras) para promover su participación en las subastas del FAE-Agro."
1332624,"IATA: “Conectividad con Europa es clave para el turismo y la recuperación económica del Perú”-"
2402536,"Martín Vizcarra: los otros cuestionamientos contra el presidente de la República-La adenda de Chinchero y el caso del hospital de Moquegua sacudieron al presidente Martín Vizcarra y a su entorno | Caso Richard Swing |  Ministerio de Cultura | Sonia Guillén renuncia."
6259628,"Vuelos internacionales: AETAI pide que se incluya a Toronto y Fort Lauderdale en nuevos destinos-El Ministerio de Transportes y Comunicaciones (MTC) publicó la lista de nuevos destinos internacionales a los que se podrá acceder desde noviembre. Son diez países de Norteamérica, Sudamérica, Centroamérica y Caribe comprendidos en la reanudación de vuelos internacionales. Estos se suman a las 11 ciudades que se abrieron el 5 de octubre pasado."
3195160,"BBVA Research eleva sus previsiones económicas para Perú en 2020 y 2021-BBVA Research elevó sus previsiones para el Producto Bruto Interon (PBI) peruano en 2020 y 2021, en este último caso con un rebote de 10%, ante la normalización acelerada de la actividad económica global y local."
5125742,"Aprueban protocolo para la realización de eventos en el marco del turismo de reuniones-Incluye congresos, conferencias, convenciones, ruedas de negocio, foros, reuniones corporativas, exposiciones y ferias de negocio, foros, reuniones corporativas, exposiciones y ferias, precisó el Mincetur."
3422690,"Martos: Intento de vacancia presidencial proviene “de grupos radicales, que quieren ver en libertad a su líder”-El presidente del Consejo de Ministros, Walter Martos, consideró este jueves que la moción de vacancia presidencial presentada en contra de Martín Vizcarra está impulsada por “grupos radicales, que quieren ver en libertad a su líder” en referencia a Unión por el Perú y su líder el sentenciado Antauro Humala."
4116440,"Impulsan diálogo con las regiones para desarrollar la minería-Minem indicó que se reanudaron los trabajos de segunda etapa del centro de convergencia Rimay, para validar la visión de la minería al 2030."
5353353,"Frente Amplio inicia un proceso en ética contra excongresistas y dirigentes-El partido liderado por Marco Arana decidió suspender a más de 50 militantes e iniciar un proceso en ética contra los exparlamentarios Wilbert Rozas, Humberto Morales, Hernando Cevallos, entre otros."
8889185,"Walter Martos señala que vacancia es impulsada por “grupos radicales” que buscan liberar a su líder-El primer ministro Walter Martos consideró que el nuevo pedido para destituir al presidente Martín Vizcarra no prosperará, y que detrás está el partido Unión Por el Perú, cuyo líder es el sentenciado Antauro Humala."
3538268,"Acuerdo de Escazú: comisión del Congreso evaluará este viernes pedido para que se vuelva a votar-El último martes 20, la Comisión de Relaciones Exteriores rechazó la ratificación del tratado internacional. Diferentes legisladores pidieron que se reconsidere la votación que lo archivó."
217562,"Frepap no sabe si tendrá candidato presidencial, pero descarta alianzas-Más dudas que certezas. El partido israelita participará en una elección general después de 10 años y todo indica que lo hará solo para tener presencia en el Legislativo. Lo único concreto es que todos los candidatos serán militantes de base de su partido."
4103958,"César Hinostroza: este viernes evaluarán apelación a levantamiento del secreto de sus comunicaciones-El ex juez supremo es investigado por los delitos de tráfico de influencias agravado, patrocinio ilegal y negociación incompatible en el caso Los Cuellos Blancos del Puerto."
6902237,"Conoce los principales síntomas de la psoriasis, enfermedad que muchos consideran contagiosa-Este 29 de octubre se recuerda a esta enfermedad, por ello se realizarán talleres gratuitos sobre el tema para resolver diferentes dudas y consultas."
5604401,"Pleno del Congreso dará cuenta sobre moción de vacancia este viernes 23-La medida para destituir al mandatario, presentada por la bancada de UPP, FA y Podemos, alega “incapacidad moral permanente” a causa de las últimas acusaciones contra Vizcarra."
8065622,"Produce alista inicio de la segunda temporada de pesca de anchoveta para la primera semana de noviembre-El Ministerio de la Producción (Produce) ya trabaja en los preparativos para que la segunda temporada de pesca de anchoveta en la zona norte-centro del litoral peruano inicie en la primera semana de noviembre, aseguró este jueves el titular del sector, José Salardi."
1374626,"San Fernando afina su estrategia para campaña navideña y ante cambios en el consumo por el COVID-19 | ENTREVISTA-La empresa de consumo masivo lanzará línea de productos listos para preparar este año y trabaja en una nueva línea de productos listos para servir a lanzarse más adelante, ante las necesidades nuevas del consumidor. Jessica García, gerenta de marketing de la compañía, detalla qué vendrá para campaña navideña, el impulso de las pollerías  y cómo se ha adaptado su oferta a la coyuntura."
2748001,"Elecciones 2021: Hernando de Soto oficializa su precandidatura presidencial con Avanza País | VIDEO-El economista Hernando de Soto presentó este jueves su precandidatura presidencial con Avanza País. Sin embargo, durante la presentación, olvidó el nombre del partido político al que está afiliado."
412205,"Chuck E. Cheese: “Con el delivery y los shows de cumpleaños virtuales estamos atenuando la pérdida” | ENTREVISTA-Ya han pasado poco más de siete meses y el entretenimiento sigue en la cola de espera para su reactivación. Es así que, ante la gran incertidumbre, la franquicia Chuck E. Cheese - cuyo ‘core’ precisamente es la entretención infantil- viene aplicando soluciones alternativas que le está permitiendo resistir al COVID-19 y seguir a flote, revela Antenor Mauny, su gerente general en Perú."
645328,"En Perú comienza a ser tendencia la venta digital por suscripciones, según Neurometrics-"
6606267,"Velocidad de Internet en Perú se aleja del nivel global en septiembre, afirma Opecu-El Organismo Peruano de Consumidores y Usuarios (Opecu) alertó que las velocidades de internet peruanas desarrolladas en septiembre del presente año fueron de 37.69 megabits en fijo de bajada y 22.28 megabit por segundo (Mbps) en móvil, y se posiciona en el puesto 85 de 175 países en móvil y 94 de 138 países a nivel global."
8362122,"Velocidad de Internet en Perú se posiciona en el puesto 94 de 138 países a nivel global, afirma Opecu-El Organismo Peruano de Consumidores y Usuarios (Opecu) alertó que las velocidades de internet peruanas desarrolladas en septiembre del presente año fueron de 37.69 megabits en fijo de bajada y 22.28 megabit por segundo (Mbps) en móvil, y se posiciona en el puesto 85 de 175 países en móvil y 94 de 138 países a nivel global."
8640001,"Congreso: el pleno sesionará en Abancay el 4 de noviembre-El presidente del Congreso, Manuel Merino, dio a conocer este jueves que el próximo miércoles 4 de noviembre el Parlamento llevará a cabo un segundo pleno descentralizado en la ciudad de Abancay en la región de Apúrimac."
7392559,"La suscripción es la nueva oportunidad de venta digital en medio de pandemia-"
9984741,"Dólar Perú: revisa aquí el tipo de cambios, hoy jueves 22 de octubre de 2020-El precio del dólar en Perú operaba estable en el mercado informal (paralelo) hoy jueves 22 de octubre del 2020. El tipo de cambio se mantenía a S/3,585 la compra y a S/3,610 la venta, según casas de cambio de Lima."
6002543,"Feria Turismo Perú espera obtener un millón de soles entre transacciones y acuerdos-Según Carlos Canales, presidente de Canatur, participarán más de 100 empresas en la edición virtual de la feria."
9829095,"Segundo Bono Familiar Universal: Mañana cobran beneficiarios cuyo último dígito de DNI sea 5-El Segundo Bono Familiar Universal de S/ 760, en la fase 1 comprende a todos aquellos que tengan una cuenta en la banca privada, Banco de la Nación o cajas municipales. Este 23 de octubre corresponderá a los beneficiarios cuyo último dígito de DNI sea 5."
546324,"Nueva Refinería de Talara avanza en su última fase de construcción-Ejecución del proyecto es de 91,11% y tiene una inversión de 4.700 millones de dólares. Se estima que el Inicio de operaciones sea en noviembre de 2021."
5057845,"Más de 235.000 jóvenes se quedaron sin empleo adecuado-Según INEI. María José Gómez, directora de la Fundación Forge, indica que se debe retirar a los jóvenes del empleo informal, para trabajar en condiciones adecuadas y sin explotación."
4950068,"Recuperación económica se daría a mediados de 2022-Según BBVA Research. Crecimiento económico, de 10%, en 2021 será por rebote estadístico, añaden, y también sucedería parcialmente en el 2022."
4551024,"Moody’s: la moda remontará ventas en 14% el 2021, pero no alcanzará niveles prepandemia-La moda en el mundo será la peor parada de todos los sectores del comercio minorista este 2020, así lo señala un informe elaborado por Moody’s."
4023950,"FMI dice que persistencia de la pandemia nubla recuperación en Latinoamérica-La persistencia de la intensidad de la pandemia del coronavirus en Latinoamérica “nubla” la recuperación en la región, pese a que la actividad económica está repuntando, advirtió este jueves el Fondo Monetario Internacional (FMI)."
2813214,"Cuellos Blancos: Iván Noguera y Guido Águila serán procesados por cohecho pasivo-El Congreso de la República había aprobado que ambos exintegrantes del Consejo Nacional de la Magistratura sean procesados por e delito menor de patrocinio legal."
9424822,"Abogado de Antauro Humala renuncia tras ser señalado por acoso de menores-Américo Prieto presentó su dimisión al secretario nacional de propaganda del Frente Patriótico luego que su hija, Bertha Prieto, lo acusara públicamente."
2358738,"Aprueban protocolo sanitario para realizar eventos vinculados al turismo de reuniones-El Ministerio de Comercio Exterior y Turismo (Mincetur) aprobó el protocolo sanitario para la realización de eventos en el marco del turismo de reuniones en medio de la pandemia del COVID-19."
5499439,"El renacer de las playas del norte: cómo Máncora, Vichayito y Punta Sal han logrado un ‘boom’ de visitas por estos días-Playas | Turismo interno | Algunas semanas después del reinicio del turismo en esta zona del país, destinos como Máncora, Órganos y Vichayito, en Piura, o Zorritos y Punta Sal, en Tumbes, experimentan un ‘boom’ de visitas que incluye reservas hasta para Año Nuevo. Pero adolecen de algunos problemas."
176020,"Hipotecas para casas de playa y de campo aumentaron en agosto | INFORME-Impacto del coronavirus en las hipotecas | Crédito hipotecario promedio de la banca superó los S/630.000 en el octavo mes del año. Demanda de financiamiento para vivienda se recupera, pero futuro es incierto."
6439435,"Mincetur aprobó el protocolo sanitario para realización de eventos vinculados al turismo de reuniones-El Ministerio de Comercio Exterior y Turismo (Mincetur) aprobó el protocolo sanitario para la realización de eventos en el marco del turismo de reuniones en medio de la pandemia del COVID-19."
2784445,"La moda en 2021 será menos rentable y más pequeña que antes de la crisis-"
3766165,"Congresista Pérez exhorta a no politizar investigaciones fiscales contra Vizcarra-El congresista de Somos Perú aclaró que su bancada no firmó la nueva moción de vacancia porque espera que el Ministerio Público y el Poder Judicial se encarguen del caso."
3349205,"Daniel Salaverry: denuncian que su precandidatura en Somos Perú es “arbitraria”-Rocío Andrade, hija del fundador del partido Alberto Andrade, indicó que se está usando la imagen de su padre “para beneficio personal”, por lo cual rechazó la precandidatura del excongresista."
1062473,"Bancos y microfinancieras señalan que la segunda fase de Reactiva Perú fue positiva-"
2656328,"Actual Inmobiliaria: “Bajar la cuota inicial de crédito Mi Vivienda fue oportuno pero no se debe mantener así por años”-Inmobiliaria Actúal Perú integra plataforma que construirá proyectos para vivienda en el Perú, Chile y Colombia por más de US$ 500 millones. Conversamos con su gerente, Gustavo Ehni."
6438481,"Consumo de pan no engorda y es saludable, si es de manera moderada, informa el Ministerio de Salud-Consumir de manera moderada pan no engorda. Este insumo forma parte de una alimentación saludable aseguró el Instituto Nacional de Salud (INS) del Ministerio de Salud (Minsa)."
